longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,predicted_median_house_value
-117.94,33.76,27.0,2512.0,506.0,1861.0,511.0,4.2386,180237.17
-118.27,34.16,52.0,830.0,183.0,479.0,179.0,3.1397,215064.31
-117.93,33.64,31.0,1291.0,356.0,1252.0,373.0,2.7143,160212.84
-122.46,37.75,52.0,1849.0,287.0,695.0,258.0,6.5372,389701.97
-117.4,34.0,31.0,1192.0,307.0,1013.0,283.0,2.0742,97861.93
-118.17,34.05,35.0,1256.0,294.0,2990.0,302.0,3.1528,114597.43
-118.18,34.1,7.0,2529.0,689.0,1215.0,577.0,4.7853,241788.6
-121.06,37.42,52.0,504.0,96.0,295.0,97.0,3.5,177933.22
-117.89,33.78,16.0,6352.0,1747.0,5085.0,1649.0,2.8835,182274.53
-121.26,37.96,35.0,1511.0,316.0,892.0,304.0,1.7898,76941.67
-120.9,38.2,16.0,3120.0,641.0,1319.0,526.0,2.0472,97366.73
-117.46,33.94,26.0,2481.0,620.0,2411.0,552.0,1.7059,87219.44
-116.62,34.23,14.0,6438.0,1719.0,1586.0,691.0,1.6136,96380.09
-122.59,38.43,20.0,2791.0,546.0,785.0,512.0,3.4561,214723.31
-117.82,33.8,15.0,3207.0,647.0,1414.0,595.0,4.0484,204794.06
-121.06,39.23,10.0,2229.0,537.0,982.0,512.0,2.186,108071.51
-121.17,37.82,35.0,2506.0,406.0,1316.0,398.0,3.8472,122994.12
-117.1,32.57,14.0,5058.0,1299.0,3662.0,1193.0,2.3253,184551.12
-120.07,36.97,27.0,968.0,240.0,587.0,231.0,1.6071,80920.82
-117.83,33.66,4.0,1011.0,198.0,511.0,198.0,7.9217,340705.5
-118.04,34.06,39.0,1258.0,245.0,988.0,228.0,3.2132,150533.62
-121.84,37.66,13.0,13182.0,2074.0,4847.0,1950.0,5.6417,324981.56
-116.54,33.81,24.0,6087.0,1217.0,1721.0,833.0,3.1493,146539.17
-118.34,34.04,42.0,1681.0,360.0,987.0,337.0,2.6,181222.56
-117.06,32.56,5.0,2706.0,925.0,3148.0,855.0,1.7301,164266.06
-122.36,37.95,38.0,1042.0,289.0,773.0,248.0,2.7714,170881.77
-122.29,37.48,15.0,5480.0,892.0,2009.0,831.0,7.4678,402285.56
-118.45,34.26,35.0,1637.0,300.0,894.0,302.0,4.175,223891.14
-122.09,39.13,28.0,4169.0,895.0,2587.0,810.0,2.331,78622.38
-118.19,33.94,45.0,1403.0,315.0,1111.0,311.0,3.3846,195899.34
-119.65,37.32,11.0,2161.0,448.0,820.0,405.0,2.3565,107694.15
-120.59,38.76,21.0,1728.0,417.0,731.0,334.0,1.7266,76377.766
-118.32,33.81,27.0,2113.0,380.0,1109.0,360.0,4.7062,255679.12
-121.67,38.54,13.0,6141.0,1019.0,2553.0,967.0,4.2432,158009.94
-122.45,40.56,17.0,1712.0,307.0,963.0,329.0,3.9375,120416.68
-120.85,37.78,15.0,3553.0,659.0,1684.0,611.0,3.3169,118952.79
-119.78,36.78,31.0,2164.0,456.0,959.0,463.0,2.3293,90373.35
-123.73,40.48,25.0,2015.0,524.0,746.0,251.0,1.7153,107734.71
-121.63,38.67,34.0,431.0,85.0,391.0,77.0,2.625,84047.266
-118.11,34.0,38.0,2573.0,484.0,1568.0,459.0,3.0208,156978.66
-118.18,34.04,44.0,1079.0,275.0,1249.0,249.0,3.0417,149656.11
-121.83,37.34,21.0,6404.0,1232.0,6047.0,1235.0,4.2098,163294.6
-117.28,34.06,2.0,1658.0,290.0,868.0,304.0,5.1365,179411.39
-118.44,33.99,43.0,1432.0,308.0,782.0,303.0,4.3333,274712.56
-118.01,33.9,36.0,1382.0,257.0,685.0,255.0,5.125,267939.12
-121.58,39.12,26.0,2796.0,629.0,2017.0,632.0,1.8355,63029.875
-121.78,37.69,34.0,2358.0,498.0,1157.0,461.0,3.3618,184278.06
-121.75,38.55,33.0,2479.0,382.0,979.0,377.0,4.7308,167348.06
-121.26,37.99,27.0,429.0,102.0,179.0,90.0,2.3333,104191.555
-118.19,33.8,41.0,2125.0,591.0,1604.0,555.0,2.9943,200339.48
-123.84,39.83,19.0,1461.0,340.0,515.0,227.0,1.5278,131277.2
-120.4,34.95,8.0,1885.0,286.0,835.0,290.0,5.0206,309567.47
-122.29,40.47,20.0,2858.0,612.0,1422.0,589.0,1.9657,82792.27
-120.92,37.59,26.0,1705.0,279.0,642.0,236.0,2.6591,104629.164
-121.32,38.03,25.0,2474.0,513.0,1947.0,524.0,2.5742,84634.02
-119.81,36.8,29.0,2806.0,552.0,1242.0,540.0,3.5958,120168.48
-122.28,37.83,52.0,3108.0,813.0,1623.0,765.0,2.6997,255482.34
-116.38,33.71,17.0,12509.0,2460.0,2737.0,1423.0,4.5556,302161.62
-118.34,34.18,45.0,1328.0,290.0,720.0,289.0,3.875,238171.62
-117.01,32.77,34.0,3330.0,723.0,1592.0,656.0,2.6678,199179.84
-119.73,36.68,32.0,755.0,205.0,681.0,207.0,1.7986,71838.945
-117.91,33.61,40.0,2790.0,531.0,952.0,424.0,4.8,304111.94
-122.45,37.77,52.0,3939.0,852.0,1737.0,797.0,4.5052,347846.97
-122.48,37.7,33.0,4492.0,1583.0,3477.0,1537.0,3.0546,268318.0
-118.37,34.06,52.0,2402.0,506.0,878.0,464.0,4.0217,306291.38
-122.07,37.59,13.0,2578.0,551.0,1680.0,528.0,4.825,212981.47
-118.28,34.06,52.0,1261.0,616.0,2309.0,581.0,1.6184,152881.44
-117.4,33.94,37.0,987.0,187.0,551.0,191.0,3.5865,152392.75
-117.67,33.61,23.0,3588.0,577.0,1695.0,569.0,6.1401,275435.88
-117.25,32.94,16.0,4755.0,807.0,1829.0,756.0,6.7694,349630.66
-117.98,34.03,21.0,797.0,162.0,484.0,166.0,2.625,149045.22
-117.37,34.13,12.0,1893.0,493.0,1054.0,389.0,2.3456,118330.086
-121.92,37.24,27.0,1265.0,216.0,660.0,232.0,5.3911,287589.25
-120.45,37.31,20.0,4379.0,753.0,2055.0,716.0,3.7652,119271.29
-118.04,33.92,34.0,1995.0,417.0,1573.0,407.0,3.4907,157928.19
-118.01,33.95,36.0,1579.0,290.0,816.0,276.0,4.4318,229816.72
-118.17,33.86,40.0,1301.0,342.0,954.0,336.0,2.3804,170513.56
-122.35,37.96,29.0,1899.0,524.0,1357.0,443.0,1.875,133406.14
-118.2,34.11,36.0,1441.0,534.0,1809.0,500.0,2.1793,140107.95
-122.17,37.87,38.0,1261.0,177.0,472.0,183.0,6.917,343932.25
-117.6,33.87,18.0,6450.0,1165.0,3716.0,1113.0,4.2721,150455.89
-116.44,33.93,17.0,5293.0,1266.0,1201.0,599.0,1.6849,98172.04
-119.23,34.19,16.0,5297.0,810.0,1489.0,667.0,6.4522,403971.44
-116.91,32.85,21.0,4152.0,703.0,2255.0,697.0,4.5096,191161.34
-118.25,34.07,16.0,719.0,225.0,801.0,218.0,2.3942,151470.56
-121.96,37.29,24.0,1240.0,263.0,690.0,276.0,5.0,273027.75
-118.35,33.83,36.0,1102.0,193.0,522.0,172.0,6.1187,336310.25
-121.58,39.51,24.0,1865.0,372.0,1087.0,385.0,1.6389,69297.64
-119.45,36.6,36.0,2294.0,489.0,1430.0,454.0,1.8975,54929.605
-121.97,37.77,13.0,7241.0,1007.0,3221.0,947.0,7.2216,290298.6
-118.45,34.26,35.0,1724.0,311.0,992.0,315.0,4.8359,245555.28
-118.2,33.99,35.0,1608.0,465.0,2140.0,488.0,3.1979,154004.52
-118.27,33.95,43.0,1156.0,291.0,1074.0,299.0,1.8814,144069.14
-118.21,33.94,40.0,2227.0,594.0,2244.0,580.0,2.4459,149290.94
-122.21,37.43,20.0,975.0,134.0,324.0,146.0,9.7796,474516.47
-118.21,34.05,28.0,1079.0,306.0,1358.0,285.0,2.52,133264.19
-122.37,37.93,37.0,709.0,190.0,644.0,174.0,0.8641,109002.664
-121.74,39.15,20.0,2302.0,412.0,1205.0,399.0,2.8,99294.77
-119.68,36.62,31.0,834.0,229.0,616.0,211.0,1.6602,74371.21
-118.26,33.93,35.0,1562.0,403.0,1587.0,406.0,1.4917,129484.22
-119.7,34.43,37.0,1462.0,306.0,678.0,322.0,5.1545,370756.2
-122.42,37.73,52.0,3230.0,654.0,1765.0,611.0,3.3333,251479.95
-121.95,37.74,19.0,5721.0,837.0,2653.0,813.0,6.2631,258877.47
-122.3,37.53,38.0,984.0,171.0,429.0,157.0,5.3261,313309.2
-117.2,34.14,14.0,2647.0,524.0,989.0,479.0,3.1513,131128.5
-119.2,34.19,19.0,9503.0,1769.0,6370.0,1718.0,5.0016,224648.77
-121.44,38.69,24.0,3124.0,556.0,1512.0,555.0,3.1942,100321.836
-122.04,37.66,10.0,2031.0,357.0,867.0,352.0,5.3169,252082.47
-117.91,33.87,52.0,2031.0,506.0,1191.0,463.0,2.9076,211551.6
-118.0,33.71,19.0,4808.0,1029.0,2422.0,971.0,4.0121,231263.0
-118.05,33.79,19.0,1863.0,355.0,1260.0,317.0,3.2465,156512.78
-118.38,34.18,44.0,901.0,179.0,473.0,179.0,3.3125,211719.36
-117.17,34.12,3.0,15695.0,2248.0,6080.0,1920.0,6.2178,218087.27
-118.29,33.95,40.0,2808.0,695.0,2357.0,627.0,1.9655,142821.27
-117.13,32.91,15.0,1450.0,266.0,747.0,290.0,3.6111,193510.77
-118.25,34.17,52.0,1532.0,292.0,631.0,275.0,5.1242,306581.1
-122.04,36.97,30.0,2695.0,424.0,1098.0,420.0,5.3972,333310.72
-118.12,33.88,25.0,1768.0,559.0,983.0,488.0,2.6184,190152.16
-117.95,33.68,19.0,1028.0,191.0,340.0,159.0,3.6364,205495.34
-122.54,37.88,30.0,4382.0,732.0,1775.0,745.0,6.7809,374245.4
-121.93,37.49,5.0,1150.0,311.0,648.0,245.0,3.5714,196694.52
-121.95,37.11,21.0,2387.0,357.0,913.0,341.0,7.736,395817.47
-117.8,33.63,15.0,3236.0,451.0,1289.0,416.0,11.1121,480382.66
-117.07,33.0,4.0,6242.0,1258.0,2211.0,1116.0,4.25,267735.0
-119.01,35.24,6.0,80.0,16.0,66.0,21.0,3.125,163660.25
-121.88,36.49,28.0,2830.0,458.0,898.0,370.0,5.8142,386396.62
-118.45,34.04,22.0,3319.0,1045.0,1848.0,940.0,3.6673,272138.7
-121.06,38.88,17.0,7635.0,1284.0,3096.0,1227.0,4.2917,133373.27
-117.75,34.08,33.0,1067.0,194.0,600.0,201.0,4.0368,177452.94
-118.38,34.08,25.0,4625.0,1307.0,1739.0,1191.0,3.3989,330528.66
-115.49,32.67,29.0,1523.0,440.0,1302.0,393.0,1.1311,79705.09
-117.96,33.7,23.0,2622.0,445.0,1103.0,407.0,4.725,245955.66
-120.96,37.54,29.0,1468.0,245.0,747.0,231.0,3.4643,118167.46
-122.09,37.64,36.0,1885.0,307.0,853.0,271.0,4.1141,228206.84
-121.44,38.58,43.0,1806.0,339.0,764.0,341.0,3.9271,132371.66
-122.17,39.94,32.0,2352.0,477.0,1316.0,447.0,2.2292,65494.28
-118.03,33.9,36.0,1143.0,193.0,826.0,188.0,5.3184,248714.38
-122.09,37.65,27.0,2630.0,722.0,1414.0,634.0,2.8203,197910.72
-121.38,38.7,25.0,3919.0,764.0,2203.0,783.0,2.2402,74129.9
-121.92,36.55,44.0,3494.0,635.0,693.0,415.0,3.6,361392.44
-121.93,37.31,26.0,2182.0,704.0,1638.0,704.0,2.8981,203793.95
-120.72,38.38,9.0,1787.0,347.0,806.0,306.0,2.525,116849.43
-118.35,34.01,35.0,3776.0,733.0,1583.0,749.0,3.5486,257225.44
-119.08,36.22,28.0,1606.0,320.0,1158.0,317.0,3.0324,76852.76
-119.04,34.28,21.0,1856.0,276.0,863.0,255.0,4.5833,254593.19
-122.37,37.6,26.0,15.0,3.0,11.0,3.0,5.048,279950.0
-122.48,37.76,52.0,3260.0,653.0,1594.0,632.0,4.4094,315988.0
-117.65,33.63,16.0,3388.0,425.0,1395.0,427.0,8.4471,351674.44
-121.02,37.62,14.0,5737.0,1286.0,4722.0,1210.0,1.6731,95458.79
-122.09,37.68,29.0,2333.0,538.0,1120.0,540.0,2.4042,179259.94
-122.37,40.54,28.0,2213.0,390.0,1096.0,378.0,3.6923,95419.21
-117.84,33.73,20.0,2572.0,732.0,1534.0,669.0,2.4211,168796.23
-120.25,38.03,21.0,4924.0,966.0,1175.0,454.0,2.9457,109634.56
-117.41,34.09,21.0,3300.0,587.0,1896.0,572.0,3.6466,115453.41
-117.14,32.76,35.0,1785.0,493.0,965.0,506.0,2.0792,197881.19
-122.29,37.89,52.0,2269.0,380.0,1004.0,371.0,5.1696,309499.75
-118.36,34.07,40.0,1821.0,447.0,777.0,441.0,2.3375,208157.84
-118.23,34.1,41.0,1353.0,379.0,1536.0,416.0,2.1687,137733.55
-117.35,33.23,4.0,1837.0,287.0,934.0,277.0,3.8958,186786.6
-117.68,35.55,9.0,3811.0,605.0,1518.0,568.0,5.5551,141770.69
-118.31,34.13,40.0,2822.0,443.0,907.0,414.0,7.2692,390970.94
-122.17,38.06,16.0,3515.0,626.0,1764.0,626.0,4.4397,191295.89
-117.88,33.89,19.0,3583.0,911.0,2300.0,871.0,3.0214,165917.0
-117.92,34.1,33.0,1921.0,397.0,1492.0,393.0,4.375,170343.56
-118.43,34.17,37.0,1982.0,331.0,794.0,340.0,5.9275,323939.75
-118.33,34.15,39.0,493.0,168.0,259.0,138.0,2.3667,173381.66
-121.93,37.26,39.0,1103.0,175.0,446.0,163.0,2.8125,204703.11
-118.3,33.86,35.0,1511.0,274.0,853.0,308.0,4.9792,280040.3
-119.1,36.4,23.0,1885.0,363.0,1056.0,338.0,3.2159,86646.586
-122.44,37.78,31.0,1364.0,386.0,707.0,379.0,3.1607,229591.4
-117.48,33.91,22.0,3611.0,666.0,1869.0,649.0,4.2207,161100.44
-122.51,37.58,20.0,64.0,21.0,59.0,21.0,2.2375,183922.7
-122.07,38.24,15.0,7937.0,1635.0,4390.0,1567.0,3.5464,159396.22
-121.46,38.63,26.0,3185.0,658.0,2444.0,626.0,1.56,60884.273
-122.47,37.74,52.0,3688.0,640.0,1605.0,567.0,4.9537,328700.1
-122.85,38.37,16.0,1762.0,293.0,810.0,297.0,4.4437,218224.1
-118.25,33.89,37.0,1042.0,213.0,699.0,196.0,2.9643,184051.5
-122.25,37.89,42.0,2863.0,460.0,1031.0,448.0,6.7138,363721.56
-122.74,38.45,17.0,3064.0,588.0,1704.0,590.0,3.9329,179393.52
-117.89,34.1,35.0,3185.0,544.0,1858.0,564.0,3.8304,157945.4
-118.32,34.19,37.0,1519.0,331.0,613.0,315.0,3.0179,204349.47
-118.04,34.12,39.0,2522.0,380.0,1113.0,357.0,5.2249,252285.84
-121.19,39.55,17.0,1483.0,284.0,481.0,211.0,1.4896,85238.4
-117.91,33.64,29.0,1652.0,310.0,832.0,326.0,4.8098,258948.89
-116.93,32.81,18.0,2447.0,466.0,1573.0,472.0,2.6429,146480.98
-117.99,33.72,17.0,2801.0,649.0,1473.0,535.0,4.2875,220729.7
-115.4,32.86,19.0,1087.0,171.0,649.0,173.0,3.3182,99352.96
-119.72,34.43,33.0,1028.0,377.0,753.0,356.0,2.3454,251250.94
-121.29,38.0,4.0,1392.0,322.0,1784.0,309.0,2.375,126152.85
-116.86,33.73,13.0,2604.0,443.0,978.0,417.0,2.933,123974.85
-116.89,33.75,23.0,2719.0,538.0,930.0,485.0,2.0154,110875.68
-121.2,37.83,18.0,3415.0,580.0,1912.0,562.0,4.4423,137169.5
-119.95,37.47,32.0,1312.0,315.0,600.0,265.0,1.5,59347.258
-117.12,32.76,23.0,2681.0,717.0,1279.0,648.0,2.1597,195323.53
-117.15,32.76,40.0,1809.0,474.0,826.0,456.0,2.6518,234212.0
-122.41,38.07,20.0,4536.0,708.0,1812.0,701.0,6.0433,295530.25
-118.16,33.77,30.0,2800.0,757.0,1292.0,742.0,2.7614,244302.12
-118.36,34.04,34.0,3239.0,806.0,2331.0,765.0,2.0538,154713.33
-120.16,39.01,16.0,1463.0,264.0,54.0,26.0,4.975,138840.72
-118.25,34.0,41.0,1768.0,475.0,1721.0,474.0,1.303,127316.85
-121.54,38.59,40.0,2120.0,504.0,1304.0,464.0,2.0368,69026.02
-122.52,37.92,47.0,793.0,163.0,334.0,151.0,5.8509,341688.44
-122.48,37.71,43.0,3850.0,1018.0,1497.0,829.0,3.5296,329639.6
-118.28,33.96,42.0,1206.0,304.0,1167.0,250.0,1.615,129279.09
-118.64,34.18,33.0,3808.0,623.0,1784.0,615.0,5.1641,282117.2
-118.55,34.41,8.0,21086.0,3945.0,9936.0,3790.0,5.8602,335585.94
-122.03,36.97,36.0,337.0,69.0,223.0,68.0,3.2404,242780.6
-119.02,35.33,35.0,2053.0,412.0,1193.0,387.0,2.75,124003.07
-117.9,33.63,26.0,4486.0,554.0,1598.0,549.0,10.1454,468771.62
-122.81,38.08,19.0,1615.0,366.0,815.0,337.0,3.4609,210050.27
-118.28,34.11,52.0,2036.0,348.0,775.0,332.0,5.4122,327672.7
-122.14,38.07,31.0,3401.0,616.0,1750.0,602.0,4.6761,211782.5
-121.3,38.13,27.0,1004.0,192.0,470.0,192.0,2.8942,106837.43
-118.22,33.89,36.0,873.0,240.0,1086.0,217.0,2.25,140246.98
-117.23,32.72,38.0,2827.0,581.0,972.0,558.0,3.2361,278552.0
-117.22,32.85,26.0,1647.0,261.0,694.0,259.0,4.6875,258245.28
-117.1,32.71,9.0,1931.0,472.0,1628.0,445.0,2.085,158162.98
-121.43,37.75,42.0,1207.0,278.0,699.0,279.0,3.3611,158898.0
-118.33,33.87,36.0,2219.0,406.0,1219.0,403.0,4.2614,247413.4
-118.14,34.68,33.0,2815.0,485.0,1447.0,489.0,4.2679,164690.48
-121.23,37.95,36.0,811.0,168.0,514.0,152.0,2.625,93825.5
-118.19,33.91,33.0,915.0,225.0,826.0,212.0,2.7708,159085.12
-118.27,33.99,38.0,1407.0,447.0,1783.0,402.0,1.8086,132141.19
-119.16,34.12,17.0,224.0,70.0,147.0,71.0,3.6167,247594.62
-117.41,33.97,24.0,950.0,183.0,383.0,182.0,3.0694,140650.72
-120.47,34.63,23.0,2441.0,463.0,1392.0,434.0,3.7917,300812.72
-120.12,39.18,17.0,2839.0,525.0,390.0,189.0,3.5667,109237.04
-118.14,34.01,36.0,702.0,210.0,834.0,216.0,2.25,137865.86
-118.42,34.2,34.0,161.0,48.0,66.0,33.0,1.0,132489.16
-118.95,34.18,25.0,2237.0,331.0,1121.0,365.0,6.0994,324518.12
-118.15,34.71,36.0,1338.0,250.0,709.0,250.0,3.5625,145675.5
-117.88,33.6,31.0,5488.0,1055.0,1938.0,964.0,8.8742,498906.22
-117.81,33.63,17.0,4477.0,610.0,1798.0,612.0,8.1093,360534.06
-122.43,37.77,52.0,1760.0,366.0,742.0,318.0,4.445,311548.22
-122.21,37.77,52.0,591.0,173.0,353.0,137.0,4.0904,267416.78
-118.11,34.15,26.0,2193.0,558.0,1186.0,559.0,3.6474,204590.02
-119.81,34.46,22.0,3488.0,452.0,1479.0,458.0,7.1687,401639.28
-122.06,37.63,23.0,1939.0,356.0,841.0,364.0,3.3611,193710.19
-122.02,37.28,25.0,3437.0,428.0,1198.0,411.0,9.3464,455660.3
-119.72,34.43,36.0,1156.0,309.0,521.0,304.0,2.6014,275307.97
-122.14,37.71,27.0,3094.0,866.0,1364.0,789.0,2.6101,228997.39
-118.36,34.17,31.0,1939.0,505.0,1584.0,466.0,2.5234,146381.39
-117.5,34.04,4.0,3428.0,649.0,2158.0,632.0,5.0175,158570.89
-117.02,36.4,19.0,619.0,239.0,490.0,164.0,2.1,52358.938
-122.27,37.73,31.0,5785.0,1379.0,2973.0,1312.0,3.2689,254513.22
-122.79,38.5,18.0,4839.0,918.0,2755.0,841.0,3.75,161885.0
-122.43,37.75,52.0,2721.0,581.0,1043.0,519.0,3.7545,309967.28
-115.38,32.81,35.0,1263.0,262.0,950.0,241.0,1.8958,69592.23
-122.09,37.4,26.0,3218.0,1021.0,2087.0,964.0,3.2875,249808.75
-115.95,33.28,12.0,99.0,25.0,37.0,17.0,1.8958,103150.54
-122.2,39.52,39.0,2551.0,482.0,1181.0,437.0,2.0625,66351.195
-117.23,33.68,10.0,3659.0,650.0,1476.0,515.0,3.8869,153696.25
-118.57,34.23,22.0,3275.0,648.0,1746.0,585.0,4.9676,245035.08
-121.07,38.94,14.0,1710.0,294.0,839.0,297.0,4.7143,138198.17
-121.18,39.26,14.0,811.0,161.0,352.0,121.0,3.5938,123517.51
-120.4,37.98,19.0,2010.0,433.0,910.0,390.0,2.6696,97197.07
-117.35,33.21,18.0,2971.0,606.0,2051.0,493.0,2.675,134316.17
-122.22,38.08,37.0,4590.0,857.0,2920.0,832.0,3.436,140981.8
-118.55,34.03,35.0,9075.0,1858.0,3646.0,1724.0,6.0307,441480.28
-121.33,36.43,40.0,622.0,194.0,902.0,196.0,2.625,183636.62
-117.05,32.61,21.0,6034.0,1205.0,3795.0,1146.0,3.2633,178501.86
-117.73,33.49,17.0,2168.0,290.0,654.0,279.0,9.8321,455194.34
-118.24,34.04,52.0,116.0,107.0,171.0,92.0,1.0769,145880.16
-115.56,32.8,15.0,1171.0,328.0,1024.0,298.0,1.3882,88962.87
-124.05,40.85,31.0,2414.0,428.0,1005.0,401.0,3.5156,135751.67
-118.26,33.94,45.0,1080.0,218.0,850.0,237.0,2.25,158176.17
-116.95,33.73,21.0,4587.0,810.0,2233.0,765.0,3.2371,109721.734
-117.8,33.74,33.0,2890.0,453.0,1300.0,452.0,6.5616,314317.7
-118.42,34.15,31.0,1861.0,430.0,736.0,360.0,5.2853,303187.75
-117.11,32.75,21.0,2127.0,658.0,1812.0,603.0,1.6896,157127.28
-120.59,35.13,8.0,6638.0,1054.0,2710.0,966.0,4.6776,305775.88
-122.3,37.92,33.0,1615.0,271.0,710.0,285.0,4.0804,227054.94
-121.37,39.03,32.0,1158.0,244.0,598.0,227.0,2.8235,80328.22
-121.33,37.98,9.0,2370.0,424.0,1129.0,386.0,5.143,180358.97
-122.07,37.69,31.0,5914.0,1309.0,2999.0,1295.0,3.0964,225969.56
-117.86,33.73,30.0,2651.0,572.0,3249.0,552.0,3.7202,138025.88
-118.42,34.23,34.0,1550.0,279.0,1011.0,288.0,4.5375,222745.83
-118.1,33.84,36.0,1915.0,316.0,850.0,319.0,4.7222,264160.03
-120.43,34.98,21.0,2725.0,514.0,1466.0,488.0,3.6639,267794.88
-118.08,33.89,37.0,1152.0,259.0,981.0,225.0,3.2857,167402.22
-122.53,38.01,16.0,1495.0,292.0,472.0,284.0,3.4432,207741.25
-122.25,38.12,47.0,1339.0,298.0,794.0,286.0,2.5865,165242.52
-117.34,34.1,14.0,11827.0,2445.0,6640.0,2299.0,2.4878,132028.11
-118.18,34.07,28.0,2616.0,630.0,2218.0,621.0,2.6842,142174.34
-118.14,34.7,12.0,1984.0,614.0,1071.0,574.0,1.2532,123592.4
-116.22,36.0,14.0,1372.0,386.0,436.0,213.0,1.1471,48853.07
-119.25,35.79,8.0,3271.0,797.0,2700.0,688.0,1.7418,100094.055
-121.27,38.44,19.0,2780.0,414.0,1320.0,404.0,5.8831,170852.06
-119.27,34.26,23.0,3578.0,753.0,1455.0,649.0,4.1898,309574.75
-121.37,38.61,42.0,945.0,193.0,460.0,193.0,3.7569,108610.6
-118.02,34.12,37.0,2250.0,360.0,989.0,329.0,6.1536,290183.94
-119.27,34.27,44.0,1312.0,279.0,668.0,278.0,4.09,310337.3
-118.34,34.04,35.0,2345.0,607.0,2042.0,565.0,2.5955,153898.94
-122.11,37.4,16.0,1994.0,489.0,1173.0,472.0,4.1875,235107.06
-117.2,33.83,14.0,1265.0,230.0,621.0,173.0,3.6618,143020.5
-122.34,37.57,28.0,3751.0,949.0,1691.0,846.0,3.9728,300962.6
-118.38,34.08,30.0,4524.0,1312.0,1910.0,1243.0,2.8889,310465.38
-120.69,35.28,26.0,4225.0,886.0,1795.0,704.0,2.2847,251281.16
-121.96,37.85,10.0,3209.0,379.0,1199.0,392.0,12.2478,514214.4
-117.99,33.9,30.0,1677.0,372.0,1021.0,332.0,3.5859,183690.5
-121.48,38.51,24.0,979.0,201.0,723.0,205.0,2.5926,95702.2
-117.09,32.77,31.0,3062.0,596.0,1263.0,539.0,3.0875,218812.38
-121.06,39.04,15.0,1999.0,287.0,585.0,246.0,5.5161,162448.0
-121.13,36.2,16.0,1868.0,443.0,1323.0,436.0,2.9559,191146.53
-116.94,32.83,38.0,1701.0,317.0,872.0,304.0,3.7831,216667.33
-118.32,34.2,36.0,759.0,136.0,372.0,135.0,4.9886,260194.66
-121.88,38.03,10.0,2769.0,619.0,1045.0,469.0,4.1111,191744.86
-122.92,38.97,20.0,2067.0,384.0,904.0,333.0,2.9934,143496.88
-120.41,34.88,8.0,3119.0,620.0,1159.0,544.0,3.5288,292367.5
-118.39,33.9,7.0,4314.0,725.0,1699.0,718.0,8.2037,403420.94
-118.22,34.07,35.0,1504.0,477.0,2059.0,498.0,2.0133,131279.14
-122.42,37.72,42.0,4219.0,1125.0,3549.0,993.0,1.2387,142445.95
-118.27,33.95,39.0,1529.0,358.0,1154.0,357.0,1.2091,129904.875
-119.2,36.28,22.0,2295.0,508.0,1654.0,478.0,1.684,67773.54
-122.2,37.8,46.0,2041.0,405.0,1059.0,399.0,3.8487,240549.6
-117.21,33.03,20.0,3370.0,433.0,1020.0,408.0,11.0911,511375.94
-117.81,33.66,16.0,1414.0,191.0,635.0,230.0,10.0757,440876.25
-117.89,33.7,13.0,1857.0,572.0,838.0,525.0,3.2386,214969.83
-118.16,34.0,37.0,1341.0,336.0,1233.0,306.0,3.6583,176297.28
-117.24,33.36,11.0,2786.0,480.0,1250.0,450.0,4.5,191178.67
-116.97,32.79,19.0,4108.0,1101.0,2971.0,1006.0,1.9893,160001.16
-122.09,37.65,35.0,1184.0,200.0,572.0,194.0,4.7143,253565.72
-121.09,39.23,35.0,2637.0,511.0,1181.0,480.0,2.7813,63252.28
-121.18,38.69,7.0,7104.0,970.0,2772.0,920.0,6.3528,196874.48
-122.18,37.81,37.0,1643.0,262.0,620.0,266.0,5.4446,294229.4
-117.75,34.05,35.0,1293.0,339.0,1494.0,312.0,1.6645,93911.43
-117.04,32.83,8.0,2205.0,348.0,777.0,341.0,6.0266,287939.2
-119.44,36.48,27.0,1546.0,415.0,1704.0,395.0,1.1728,56635.8
-122.28,37.82,52.0,1170.0,235.0,701.0,233.0,1.6098,158918.47
-118.17,33.97,31.0,3388.0,1059.0,3558.0,957.0,2.4049,153910.22
-121.28,38.02,8.0,1868.0,392.0,1258.0,389.0,3.175,134096.03
-122.04,37.08,20.0,467.0,95.0,229.0,86.0,4.8,277817.28
-118.44,34.27,29.0,1701.0,419.0,1616.0,371.0,3.3603,150368.25
-121.34,38.63,13.0,3033.0,540.0,1363.0,519.0,4.0036,136754.44
-120.67,38.19,17.0,2967.0,611.0,1387.0,564.0,2.0417,89156.695
-121.9,37.41,24.0,4759.0,921.0,3188.0,902.0,5.6344,223374.9
-117.93,33.74,5.0,639.0,197.0,666.0,197.0,3.3017,183267.97
-122.54,37.98,52.0,1758.0,316.0,607.0,264.0,5.5083,346337.44
-118.24,34.14,36.0,1813.0,560.0,1501.0,544.0,1.9125,145607.66
-122.22,37.78,44.0,1678.0,514.0,1700.0,495.0,2.0801,144636.94
-116.26,33.07,17.0,934.0,284.0,452.0,184.0,1.9875,119387.88
-119.82,36.77,36.0,2252.0,468.0,1117.0,442.0,2.9081,98864.58
-116.89,33.48,14.0,1016.0,219.0,443.0,169.0,2.8071,139436.95
-122.45,37.79,46.0,2009.0,464.0,761.0,453.0,3.7188,293943.5
